hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
4477,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-330.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4478,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-324.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4479,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-324.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4480,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-324.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4481,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-330.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4482,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-324.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4483,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-330.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4484,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-318.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
4485,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-324.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4486,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-318.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4487,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-324.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4488,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-318.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4489,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-318.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4490,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-318.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4491,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-318.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4492,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-318.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4493,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-312.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4494,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-318.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4495,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-318.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
4496,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-312.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4497,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-300.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
4498,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-288.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
4499,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-276.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
4500,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-282.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4501,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-276.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4502,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-270.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4503,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-270.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4504,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-264.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4505,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-258.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4506,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-264.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4507,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-270.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4508,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-264.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4509,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-264.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4510,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-270.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4511,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-276.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4512,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-282.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4513,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-270.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
4514,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-264.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4515,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-270.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4516,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-270.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4517,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-270.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
4518,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-264.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4519,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-258.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4520,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-252.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4521,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-270.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
4522,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-276.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4523,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-282.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4524,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-276.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4525,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-276.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4526,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-270.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4527,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-270.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4528,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-270.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4529,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-270.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4530,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-276.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4531,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-264.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
4532,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-258.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4533,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-258.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4534,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-252.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4535,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-246.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4536,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-252.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4537,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-246.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4538,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-240.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4539,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-234.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4540,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-234.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4541,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-240.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4542,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-246.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4543,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-252.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4544,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-258.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4545,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-252.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4546,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-246.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4547,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-252.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4548,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-246.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4549,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-252.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4550,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-252.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4551,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-258.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4552,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-258.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4553,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-264.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4554,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-264.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4555,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-264.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4556,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-264.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4557,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-270.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4558,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-276.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4559,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-276.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4560,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-282.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4561,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-288.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4562,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-294.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4563,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-294.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4564,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-300.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4565,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-294.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4566,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-288.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4567,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-294.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4568,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-288.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4569,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-282.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4570,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-276.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4571,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-264.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
4572,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-264.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4573,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-264.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4574,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-258.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4575,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-252.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4576,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-246.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4577,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-252.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4578,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-258.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4579,j,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",0.0,-258.0,0.0,tie,showdown,False,3,114.0,108.0,loose_aggressive
4580,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-264.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4581,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-258.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4582,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-258.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4583,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-258.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4584,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-264.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4585,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-270.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4586,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-264.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4587,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-270.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4588,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-270.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4589,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-276.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4590,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-282.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4591,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-288.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4592,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-294.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4593,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-300.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4594,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-306.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4595,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-306.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4596,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-306.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4597,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-306.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4598,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-300.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4599,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-294.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4600,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-300.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4601,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-306.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4602,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-312.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4603,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-312.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4604,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-306.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4605,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-294.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
4606,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-294.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4607,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-300.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4608,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-294.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4609,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-300.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4610,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-294.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4611,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-288.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4612,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-288.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4613,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-294.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4614,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-294.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4615,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-288.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4616,q,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-276.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
4617,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-270.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4618,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-276.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4619,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,-282.0,12.0,p2,showdown,False,2,114.0,114.0,loose_aggressive
4620,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-276.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4621,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-276.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4622,q,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",-18.0,-294.0,36.0,p2,showdown,False,3,114.0,102.0,loose_aggressive
4623,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-294.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4624,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-294.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4625,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,-294.0,0.0,tie,showdown,False,3,114.0,102.0,loose_aggressive
4626,k,j,check,"['check', 'call']","[('p1', 'check'), ('p2', 'min_raise'), ('p1', 'call')]",12.0,-282.0,24.0,p1,showdown,False,3,114.0,108.0,loose_aggressive
4627,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-276.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4628,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-282.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
4629,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,-282.0,0.0,tie,showdown,False,2,114.0,114.0,loose_aggressive
4630,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,-276.0,12.0,p1,showdown,False,2,114.0,114.0,loose_aggressive
4631,j,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,-282.0,24.0,p2,fold,False,3,114.0,102.0,loose_aggressive
