hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
4802,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4470.0,24.0,p2,fold,False,3,114.0,102.0,rock
4803,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4470.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4804,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4476.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4805,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4482.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4806,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4476.0,24.0,p2,fold,False,3,114.0,102.0,rock
4807,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4482.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4808,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4476.0,24.0,p2,fold,False,3,114.0,102.0,rock
4809,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4482.0,18.0,p1,fold,True,2,108.0,114.0,rock
4810,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4488.0,18.0,p1,fold,True,2,108.0,114.0,rock
4811,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4476.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4812,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4482.0,18.0,p1,fold,True,2,108.0,114.0,rock
4813,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4488.0,18.0,p1,fold,True,2,108.0,114.0,rock
4814,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4494.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4815,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4494.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4816,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4500.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4817,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4500.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4818,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4500.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4819,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4506.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4820,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4512.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4821,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4512.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4822,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4518.0,18.0,p1,fold,True,2,108.0,114.0,rock
4823,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4518.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4824,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4524.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4825,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4530.0,18.0,p1,fold,True,2,108.0,114.0,rock
4826,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4536.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4827,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4542.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4828,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4542.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4829,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4530.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4830,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4536.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4831,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4542.0,18.0,p1,fold,True,2,108.0,114.0,rock
4832,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4548.0,18.0,p1,fold,True,2,108.0,114.0,rock
4833,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4542.0,24.0,p2,fold,False,3,114.0,102.0,rock
4834,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4548.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4835,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4548.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4836,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4554.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4837,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4554.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4838,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4560.0,18.0,p1,fold,True,2,108.0,114.0,rock
4839,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4560.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4840,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4566.0,18.0,p1,fold,True,2,108.0,114.0,rock
4841,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4560.0,24.0,p2,fold,False,3,114.0,102.0,rock
4842,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4566.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4843,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4572.0,18.0,p1,fold,True,2,108.0,114.0,rock
4844,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4572.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4845,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4578.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4846,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4584.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4847,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4590.0,18.0,p1,fold,True,2,108.0,114.0,rock
4848,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4596.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4849,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4596.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4850,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4602.0,18.0,p1,fold,True,2,108.0,114.0,rock
4851,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4608.0,18.0,p1,fold,True,2,108.0,114.0,rock
4852,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4596.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4853,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4602.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4854,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4608.0,18.0,p1,fold,True,2,108.0,114.0,rock
4855,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4614.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4856,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4620.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4857,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4626.0,18.0,p1,fold,True,2,108.0,114.0,rock
4858,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4632.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4859,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4638.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4860,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4638.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4861,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4626.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4862,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4632.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4863,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4620.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4864,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4626.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4865,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4632.0,18.0,p1,fold,True,2,108.0,114.0,rock
4866,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4632.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4867,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4638.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4868,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4638.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4869,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4632.0,24.0,p2,fold,False,3,114.0,102.0,rock
4870,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4638.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4871,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4638.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4872,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4644.0,18.0,p1,fold,True,2,108.0,114.0,rock
4873,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4644.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4874,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4650.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4875,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4650.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4876,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4656.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4877,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4662.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4878,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4662.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4879,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4668.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4880,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4674.0,18.0,p1,fold,True,2,108.0,114.0,rock
4881,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4680.0,18.0,p1,fold,True,2,108.0,114.0,rock
4882,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4668.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4883,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4674.0,18.0,p1,fold,True,2,108.0,114.0,rock
4884,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4680.0,18.0,p1,fold,True,2,108.0,114.0,rock
4885,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4668.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4886,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4674.0,18.0,p1,fold,True,2,108.0,114.0,rock
4887,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4662.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4888,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4668.0,18.0,p1,fold,True,2,108.0,114.0,rock
4889,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4656.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4890,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4662.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4891,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4656.0,24.0,p2,fold,False,3,114.0,102.0,rock
4892,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4662.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4893,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4668.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4894,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4674.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4895,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4662.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4896,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4668.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4897,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4674.0,18.0,p1,fold,True,2,108.0,114.0,rock
4898,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4680.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4899,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4686.0,18.0,p1,fold,True,2,108.0,114.0,rock
4900,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4692.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4901,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4692.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4902,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4692.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4903,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4698.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4904,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4704.0,18.0,p1,fold,True,2,108.0,114.0,rock
4905,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4710.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4906,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4710.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4907,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4698.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4908,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4704.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4909,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4710.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4910,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4698.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4911,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4692.0,24.0,p2,fold,False,3,114.0,102.0,rock
4912,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4698.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4913,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4704.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4914,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4704.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4915,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4710.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4916,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4716.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4917,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4722.0,18.0,p1,fold,True,2,108.0,114.0,rock
4918,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4728.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4919,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4734.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4920,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4740.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4921,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4746.0,18.0,p1,fold,True,2,108.0,114.0,rock
4922,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4734.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4923,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4734.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4924,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4722.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4925,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4722.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4926,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4728.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4927,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4716.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4928,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4722.0,18.0,p1,fold,True,2,108.0,114.0,rock
4929,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4716.0,24.0,p2,fold,False,3,114.0,102.0,rock
4930,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4722.0,18.0,p1,fold,True,2,108.0,114.0,rock
4931,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4710.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4932,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4716.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4933,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4722.0,18.0,p1,fold,True,2,108.0,114.0,rock
4934,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4728.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4935,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4734.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4936,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4740.0,18.0,p1,fold,True,2,108.0,114.0,rock
4937,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4740.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4938,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4746.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4939,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4740.0,24.0,p2,fold,False,3,114.0,102.0,rock
4940,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4740.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4941,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4734.0,24.0,p2,fold,False,3,114.0,102.0,rock
4942,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4728.0,24.0,p2,fold,False,3,114.0,102.0,rock
4943,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4734.0,18.0,p1,fold,True,2,108.0,114.0,rock
4944,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4734.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4945,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4734.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4946,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4740.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4947,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4728.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4948,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4722.0,24.0,p2,fold,False,3,114.0,102.0,rock
4949,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4716.0,24.0,p2,fold,False,3,114.0,102.0,rock
4950,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4722.0,18.0,p1,fold,True,2,108.0,114.0,rock
4951,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4728.0,18.0,p1,fold,True,2,108.0,114.0,rock
4952,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4734.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4953,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4728.0,24.0,p2,fold,False,3,114.0,102.0,rock
4954,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4728.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4955,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4722.0,24.0,p2,fold,False,3,114.0,102.0,rock
4956,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4716.0,24.0,p2,fold,False,3,114.0,102.0,rock
4957,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4722.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4958,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4728.0,18.0,p1,fold,True,2,108.0,114.0,rock
4959,j,j,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4734.0,18.0,p1,fold,True,2,108.0,114.0,rock
4960,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4734.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4961,j,k,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'call')]",-12.0,4722.0,24.0,p2,showdown,True,2,108.0,114.0,rock
4962,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4716.0,24.0,p2,fold,False,3,114.0,102.0,rock
4963,q,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4722.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4964,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4728.0,18.0,p1,fold,True,2,108.0,114.0,rock
4965,q,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,4728.0,0.0,tie,showdown,False,2,114.0,114.0,rock
4966,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4734.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4967,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4740.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4968,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4746.0,18.0,p1,fold,True,2,108.0,114.0,rock
4969,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4752.0,18.0,p1,fold,True,2,108.0,114.0,rock
4970,j,q,min_raise,['min_raise'],"[('p1', 'min_raise'), ('p2', 'fold')]",6.0,4758.0,18.0,p1,fold,True,2,108.0,114.0,rock
4971,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4758.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4972,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4764.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4973,q,k,check,"['check', 'fold']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'fold')]",-6.0,4758.0,24.0,p2,fold,False,3,114.0,102.0,rock
4974,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4764.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4975,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4770.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4976,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4776.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4977,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4776.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4978,k,k,check,"['check', 'call']","[('p1', 'check'), ('p2', 'max_raise'), ('p1', 'call')]",0.0,4776.0,0.0,tie,showdown,False,3,114.0,102.0,rock
4979,k,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4782.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4980,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4788.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4981,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4794.0,12.0,p1,showdown,False,2,114.0,114.0,rock
4982,k,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",6.0,4800.0,12.0,p1,showdown,False,2,114.0,114.0,rock
