hand_idx,p1_card,p2_card,p1_first_action,p1_actions,all_actions,reward_p1,cum_profit,pot_won,winner,ended_by,is_bluff,n_actions,agent_stack,opp_stack,opponent
4079,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8220.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4080,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8202.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4081,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8196.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4082,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8190.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4083,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8172.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4084,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8166.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4085,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8166.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4086,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8184.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4087,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8184.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4088,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8184.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4089,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8202.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4090,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8220.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4091,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8238.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4092,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8256.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4093,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8250.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4094,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8244.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4095,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8244.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4096,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8244.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4097,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8238.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4098,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8238.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4099,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8238.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4100,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8256.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4101,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8274.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4102,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8292.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4103,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8292.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4104,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8310.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4105,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8328.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4106,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8322.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4107,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8340.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4108,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8322.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4109,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8340.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4110,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8322.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4111,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8340.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4112,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8334.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4113,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8334.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4114,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8334.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4115,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8334.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4116,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8316.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4117,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8298.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4118,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8298.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4119,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8298.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4120,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8292.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4121,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8292.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4122,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8286.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4123,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8304.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4124,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8286.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4125,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8280.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4126,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8298.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4127,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8316.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4128,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8334.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4129,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8334.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4130,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8316.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4131,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8316.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4132,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8334.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4133,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8328.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4134,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8310.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4135,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8310.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4136,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8328.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4137,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8346.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4138,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8364.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4139,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8382.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4140,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8376.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4141,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8394.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4142,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8388.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4143,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8382.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4144,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8376.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4145,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8394.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4146,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8388.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4147,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8382.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4148,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8364.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4149,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8382.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4150,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8382.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4151,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8382.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4152,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8382.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4153,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8382.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4154,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8376.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4155,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8370.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4156,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8352.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4157,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8370.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4158,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8370.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4159,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8388.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4160,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8406.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4161,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8424.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4162,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8406.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4163,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8406.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4164,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8424.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4165,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8424.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4166,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8424.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4167,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8418.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4168,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8436.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4169,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8436.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4170,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8436.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4171,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8436.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4172,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8436.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4173,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8418.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4174,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8418.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4175,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8418.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4176,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8412.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4177,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8406.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4178,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8424.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4179,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8418.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4180,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8400.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4181,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8418.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4182,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8436.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4183,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8430.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4184,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8448.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4185,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8442.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4186,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8460.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4187,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8478.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4188,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8460.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4189,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8460.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4190,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8454.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4191,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8436.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4192,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8430.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4193,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8448.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4194,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8430.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4195,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8448.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4196,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8466.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4197,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8484.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4198,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8502.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4199,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8502.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4200,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8502.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4201,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8496.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4202,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8496.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4203,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8496.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4204,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8478.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4205,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8472.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4206,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8490.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4207,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8508.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4208,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8508.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4209,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8508.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4210,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8502.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4211,k,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8502.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4212,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8502.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4213,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8496.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4214,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8490.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4215,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8484.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4216,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8502.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4217,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8520.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4218,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8520.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4219,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8514.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4220,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8532.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4221,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8532.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4222,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8526.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4223,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8508.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4224,q,k,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",-18.0,8490.0,36.0,p2,showdown,False,2,102.0,114.0,calling_station
4225,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8508.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4226,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8526.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4227,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8526.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4228,j,q,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8520.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4229,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8514.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4230,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8532.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4231,q,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",0.0,8532.0,0.0,tie,showdown,False,2,102.0,114.0,calling_station
4232,k,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8550.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4233,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8550.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4234,j,k,check,['check'],"[('p1', 'check'), ('p2', 'check')]",-6.0,8544.0,12.0,p2,showdown,False,2,114.0,114.0,calling_station
4235,q,j,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8562.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
4236,j,j,check,['check'],"[('p1', 'check'), ('p2', 'check')]",0.0,8562.0,0.0,tie,showdown,False,2,114.0,114.0,calling_station
4237,k,q,max_raise,['max_raise'],"[('p1', 'max_raise'), ('p2', 'call')]",18.0,8580.0,36.0,p1,showdown,False,2,102.0,114.0,calling_station
